strong	count	hebrew	xlit	def	usage
H2254	2	חָבַל	châbal	wind	× at all, band, bring forth, (deal) corrupt(-ly), destroy, offend, lay to (take a) pledge, spoil, travail, × very, withhold.
H2587	2	חַנּוּן	channûwn	gracious	gracious.
H1800	2	דַּל	dal	dangling	lean, needy, poor (man), weaker.
H34	2	אֶבְיוֹן	ʼebyôwn	want	beggar, needy, poor (man).
H7810	2	שַׁחַד	shachad	donation	bribe(-ry), gift, present, reward.
H5314	2	נָפַשׁ	nâphash	breathe	(be) refresh selves (-ed).
H614	2	אָסִיף	ʼâçîyph	gathered	ingathering.
H2138	2	זָכוּר	zâkûwr	male	males, men-children.
H2948	2	טֹפַח	ṭôphach		hand-breadth (broad).
H7086	2	קְעָרָה	qᵉʻârâh	bowl	charger, dish.
H7184	2	קָשָׂה	qâsâh	round	cover, cup.
H4518	2	מְנַקִּית	mᵉnaqqîyth	sacrificial basin	bowl.
H4457	2	מֶלְקָח	melqâch	tweezers	snuffers, tongs.
H6901	2	קָבַל	qâbal	admit	choose, (take) hold, receive, (under-) take.
H5628	2	סָרַח	çârach	extend	exceeding, hand, spread, stretch self, banish.
H268	2	אָחוֹר	ʼâchôwr	hinder	after(-ward), back (part, -side, -ward), hereafter, (be-) hind(-er part), time to come, without.
H7947	2	שָׁלַב	shâlab	space	equally distant, set in order.
H4742	2	מְקֻצְעָה	mᵉqutsʻâh	angle	corner.
H4740	2	מַקְצוֹעַ	maqtsôwaʻ	bending	corner, turning.
H8484	2	תִּיכוֹן	tîykôwn	central	middle(-most), midst.
H5227	2	נֹכַח	nôkach	front	(over) against, before, direct(-ly), for, right (on).
H6438	2	פִּנָּה	pinnâh	angle	bulwark, chief, corner, stay, tower.
H3257	2	יָע	yâʻ	shovel	shovel.
H4219	2	מִזְרָק	mizrâq	bowl	bason, bowl.
H4207	2	מַזְלֵג	mazlêg	draw	fleshhook.
H3749	2	כַּרְכֹּב	karkôb	rim	compass.
H5014	2	נָבַב	nâbab	pierce	hollow, vain.
H4217	2	מִזְרָח	mizrâch	sunrise	east (side, -ward), (sun-) rising (of the sun).
H2134	2	זַךְ	zak	clear	clean, pure.
H3795	2	כָּתִית	kâthîyth	beaten	beaten.
H642	2	אֵפֻדָּה	ʼêphuddâh	girding	ephod, ornament.
H124	2	אֹדֶם	ʼôdem	redness	sardius.
H6357	2	פִּטְדָה	piṭdâh	gem	topaz.
H1304	2	בָּרֶקֶת	bâreqeth	flashing	carbuncle.
H5306	2	נֹפֶךְ	nôphek	glisten	emerald.
H3095	2	יַהֲלֹם	yahălôm	hardness	diamond.
H3958	2	לֶשֶׁם	leshem	gem	ligure.
H7618	2	שְׁבוּ	shᵉbûw	subdivision	agate.
H306	2	אַחְלָמָה	ʼachlâmâh	dream-stone	amethyst.
H8658	2	תַּרְשִׁישׁ	tarshîysh	topaz	beryl.
H3471	2	יָשְׁפֵה	yâshᵉphêh	polish	jasper.
H7660	2	שָׁבַץ	shâbats	interweave	embroider, set.
H1383	2	גַּבְלֻת	gabluth	chain	end.
H7405	2	רָכַס	râkaç	tie	bind.
H2118	2	זָחַח	zâchach	shove	loose.
H3632	2	כָּלִיל	kâlîyl	complete	all, every whit, flame, perfect(-ion), utterly, whole burnt offering (sacrifice), wholly.
H8473	2	תַּחֲרָא	tachărâʼ	corslet	habergeon.
H6731	2	צִיץ	tsîyts	glistening	blossom, flower, plate, wing.
H4696	2	מֵצַח	mêtsach	clear	brow, forehead, impudent.
H4370	2	מִכְנָס	miknâç	hiding	breeches.
H906	2	בַּד	bad	divided	linen.
H2471	2	חַלָּה	challâh	cake	cake.
H7550	2	רָקִיק	râqîyq	cake	cake, wafer.
H5560	2	סֹלֶת	çôleth	strip	(fine) flour, meal.
H5145	2	נֶזֶר	nezer	set apart	consecration, crown, hair, separation.
H3550	2	כְּהֻנָּה	kᵉhunnâh	priesthood	priesthood, priest's office.
H3508	2	יֹתֶרֶת	yôthereth	lobe	caul.
H3516	2	כָּבֵד	kâbêd	liver	liver.
H3629	2	כִּלְיָה	kilyâh	kidney	kidneys, reins.
H5409	2	נֵתַח	nêthach	fragment	part, piece.
H8571	2	תְּנוּךְ	tᵉnûwk	protraction	tip.
H931	2	בֹּהֶן	bôhen	thick	thumb, great toe.
H2373	2	חָזֶה	châzeh	breast	breast.
H3725	2	כִּפֻּר	kippur	expiation	atonement.
H7253	2	רֶבַע	rebaʻ	fourth	fourth part, side, square.
H1406	2	גָּג	gâg	roof	roof (of the house), (house) top (of the house).
H7545	2	רֹקַח	rôqach	aromatic	confection, ointment.
H1854	2	דָּקַק	dâqaq	crush	beat in pieces (small), bruise, make dust, (into) × powder, (be, very) small, stamp (small).
H6950	2	קָהַל	qâhal	convoke	assemble (selves) (together), gather (selves) (together).
H6458	2	פָּסַל	pâçal	carve	grave, hew.
H5081	2	נָדִיב	nâdîyb	voluntary	free, liberal (things), noble, prince, willing (hearted).
H4340	2	מֵיתָר	mêythâr	cord	cord, string.
H2901	2	טָוָה	ṭâvâh	spin	spin.
H5071	2	נְדָבָה	nᵉdâbâh	spontaneity	free(-will) offering, freely, plentiful, voluntary(-ily, offering), willing(-ly), offering).
H1767	2	דַּי	day	enough	able, according to, after (ability), among, as (oft as), (more than) enough, from, in, since, (much as is) sufficient(-ly), too much, very, when.
H6633	2	צָבָא	tsâbâʼ	mass	assemble, fight, perform, muster, wait upon, war.
H6826	2	צִפּוּי	tsippûwy	encasement	covering, overlaying.
H6187	2	עֵרֶךְ	ʻêrek	pile	equal, estimation, (things that are set in) order, price, proportion, × set at, suit, taxation, × valuest.
H2319	1	חָדָשׁ	châdâsh	new	fresh, new thing.
H6099	1	עָצוּם	ʻâtsûwm	powerful	feeble, great, mighty, must, strong.
H2449	1	חָכַם	châkam	be wise	× exceeding, teach wisdom, be (make self, shew self) wise, deal (never so) wisely, make wiser.
H4522	1	מַס	maç	burden	discomfited, levy, task(-master), tribute(-tary).
H4543	1	מִסְכְּנָה	miçkᵉnâh	magazine	store(-house), treasure.
H6619	1	פִּתֹם	Pithôm	Pithom	Pithom.
H6973	1	קוּץ	qûwts	be	abhor, be distressed, be grieved, loathe, vex, be weary.
H8236	1	שִׁפְרָה	Shiphrâh	Shiphrah	Shiphrah.
H6326	1	פּוּעָה	Pûwʻâh	brilliancy	Puah.
H70	1	אֹבֶן	ʼôben	pair of stones	wheel, stool.
H2422	1	חָיֶה	châyeh	vigorous	lively.
H3209	1	יִלּוֹד	yillôwd	born	born.
H3391	1	יֶרַח	yerach	lunation	month, moon.
H1573	1	גֹּמֶא	gômeʼ	absorbent	(bul-) rush.
H2560	1	חָמַר	châmar	boil	daub, befoul, be red, trouble.
H2203	1	זֶפֶת	zepheth	liquify	pitch.
H2550	1	חָמַל	châmal	commiserate	have compassion, (have) pity, spare.
H5959	1	עַלְמָה	ʻalmâh	lass	damsel, maid, virgin.
H5134	1	נוּק	nûwq	suckle	nurse.
H4871	1	מָשָׁה	mâshâh	pull out	draw(out).
H2934	1	טָמַן	ṭâman	hide	hide, lay privily, in secret.
H403	1	אָכֵן	ʼâkên	firmly	but, certainly, nevertheless, surely, truly, verily.
H7298	1	רַהַט	rahaṭ	hollow out	gallery, gutter, trough.
H584	1	אָנַח	ʼânach	sigh	groan, mourn, sigh.
H7775	1	שַׁוְעָה	shavʻâh	hallooing	crying.
H3827	1	לַבָּה	labbâh	flame	flame.
H1988	1	הֲלֹם	hălôm	hither	here, hither(-(to)), thither.
H5394	1	נָשַׁל	nâshal	pluck off	cast (out), drive, loose, put off (out), slip.
H4341	1	מַכְאֹב	makʼôb	anguish	grief, pain, sorrow.
H3906	1	לַחַץ	lachats	distress	affliction, oppression.
H2180	1	זָנָב	zânâb	flapping	tail.
H6879	1	צָרַע	tsâraʻ	scourge	leper, leprous.
H7950	1	שֶׁלֶג	sheleg	snow	snow(-y).
H314	1	אַחֲרוֹן	ʼachărôwn	hinder	after (-ward), to come, following, hind(-er, -ermost, -most), last, latter, rereward, ut(ter) most.
H3006	1	יַבֶּשֶׁת	yabbesheth	dry ground	dry land.
H483	1	אִלֵּם	ʼillêm	speechless	dumb (man).
H2795	1	חֵרֵשׁ	chêrêsh	deaf	deaf.
H5787	1	עִוֵּר	ʻivvêr	blind	blind (men, people).
H3500	1	יֶתֶר	Yether	Jether	Jether, Jethro. Compare 3503.
H4411	1	מָלוֹן	mâlôwn	lodgment	inn, place where...lodge, lodging (place).
H4139	1	מוּלָה	mûwlâh	circumcision	circumcision.
H213	1	אוּץ	ʼûwts	press	(make) haste(-n, -y), labor, be narrow.
H8506	1	תֹּכֶן	tôken	fixed quantity	measure, tale.
H4181	1	מוֹרָשָׁה	môwrâshâh	possession	heritage, inheritance, possession.
H7115	1	קֹצֶר	qôtser	shortness	anguish.
H6396	1	פַּלּוּא	Pallûwʼ	distinguished	Pallu, Phallu.
H2696	1	חֶצְרוֹן	Chetsrôwn	Chetsron	Hezron.
H3756	1	כַּרְמִי	Karmîy	Karmi	Carmi.
H3223	1	יְמוּאֵל	Yᵉmûwʼêl	day of God	Jemuel.
H3226	1	יָמִין	Yâmîyn	Jamin	Jamin. See also 1144.
H161	1	אֹהַד	ʼÔhad	Ohad	Ohad.
H3199	1	יָכִין	Yâkîyn	Jakin	Jachin.
H3845	1	לִבְנִי	Libnîy	white	Libni.
H8096	1	שִׁמְעִי	Shimʻîy	famous	Shimeah (from the margin), Shimei, Shimhi, Shimi.
H4249	1	מַחְלִי	Machlîy	Machli	Mahli.
H4187	1	מוּשִׁי	Mûwshîy	Mushi	Mushi.
H3115	1	יוֹכֶבֶד	Yôwkebed	Jokebed	Jochebed.
H5298	1	נֶפֶג	Nepheg	spring forth	Nepheg.
H2147	1	זִכְרִי	Zikrîy	Zicri	Zichri.
H4332	1	מִישָׁאֵל	Mîyshâʼêl	Mishael	Mishael.
H469	1	אֱלִיצָפָן	ʼĔlîytsâphân	Elitsaphan	Elizaphan, Elzaphan.
H5644	1	סִתְרִי	Çithrîy	protective	Zithri.
H472	1	אֱלִישֶׁבַע	ʼĔlîyshebaʻ	Elisheba	Elisheba.
H5992	1	עַמִּינָדָב	ʻAmmîynâdâb	people of liberality	Amminadab.
H5177	1	נַחְשׁוֹן	Nachshôwn	enchanter	Naashon, Nahshon.
H617	1	אַסִּיר	ʼAççîyr	Assir	Assir.
H511	1	אֶלְקָנָה	ʼElqânâh	Elkanah	Elkanah.
H23	1	אֲבִיאָסָף	ʼĂbîyʼâçâph	Abiasaph	Abiasaph.
H7145	1	קׇרְחִי	Qorchîy	a Korchite	Korahite, Korathite, sons of Kore, Korhite.
H6317	1	פּוּטִיאֵל	Pûwṭîyʼêl	contempt of God	Putiel.
H6372	1	פִּינְחָס	Pîynᵉchâç	Pinechas	Phinehas.
H5030	1	נָבִיא	nâbîyʼ	prophet	prophecy, that prophesy, prophet.
H3858	1	לַהַט	lahaṭ	blaze	flaming, enchantment.
H4723	1	מִקְוֶה	miqveh	waited	abiding, gathering together, hope, linen yarn, plenty (of water), pool.
H2315	1	חֶדֶר	cheder	apartment	((bed) inner) chamber, innermost(-ward) part, parlour, south, × within.
H8574	1	תַּנּוּר	tannûwr	fire-pot	furnace, oven.
H6286	1	פָּאַר	pâʼar	gleam	beautify, boast self, go over the boughs, glorify (self), glory, vaunt self.
H6651	1	צָבַר	tsâbar	aggregate	gather (together), heap (up), lay up.
H7309	1	רְוָחָה	rᵉvâchâh	relief	breathing, respite.
H6304	1	פְּדוּת	pᵉdûwth	distinction	division, redeem, redemption.
H2048	1	הָתַל	hâthal	deride	deal deceitfully, deceive, mock.
H2651	1	חֹפֶן	chôphen	fist	fists, (both) hands, hand(-ful).
H80	1	אָבָק	ʼâbâq	particles	(small) dust, powder.
H4046	1	מַגֵּפָה	maggêphâh	pestilence	(× be) plague(-d), slaughter, stroke.
H199	1	אוּלָם	ʼûwlâm	however	as for, but, howbeit, in very deed, surely, truly, wherefore.
H5549	1	סָלַל	çâlal	mound	cast up, exalt (self), extol, make plain, raise up.
H3245	1	יָסַד	yâçad	set	appoint, take counsel, establish, (lay the, lay for a) found(-ation), instruct, lay, ordain, set, × sure.
H5756	1	עוּז	ʻûwz	be strong	gather (self, self to flee), retire.
H1392	1	גִּבְעֹל	gibʻôl	calyx of a flower	bolled.
H3698	1	כֻּסֶּמֶת	kuççemeth	spelt	fitches, rie.
H648	1	אָפִיל	ʼâphîyl	unripe	not grown up.
H5413	1	נָתַךְ	nâthak	flow forth	drop, gather (together), melt, pour (forth, out).
H5953	1	עָלַל	ʻâlal	effect thoroughly	abuse, affect, × child, defile, do, glean, mock, practise, thoroughly, work (wonderfully).
H6413	1	פְּלֵיטָה	pᵉlêyṭâh	deliverance	deliverance, (that is) escape(-d), remnant.
H6	1	אָבַד	ʼâbad	wander	break, destroy(-uction), not escape, fail, lose, (cause to, make) perish, spend, × and surely, take, be undone, × utterly, be void of, have no way to flee.
H2821	1	חָשַׁךְ	châshak	be dark	be black, be (make) dark, darken, cause darkness, be dim, hide.
H653	1	אֲפֵלָה	ʼăphêlâh	duskiness	dark, darkness, gloominess, × thick.
H6541	1	פַּרְסָה	parçâh	claw	claw, (cloven-) footed, hoof.
H5061	1	נֶגַע	negaʻ	blow	plague, sore, stricken, stripe, stroke, wound.
H3617	1	כָּלָה	kâlâh	completion	altogether, (be, utterly) consume(-d), consummation(-ption), was determined, (full, utter) end, riddance.
H7468	1	רְעוּת	rᵉʻûwth	associate	another, mate, neighbour.
H2676	1	חָצוֹת	châtsôwth	middle	mid(-night).
H7347	1	רֵחֶה	rêcheh	pulverize	mill (stone).
H2782	1	חָרַץ	chârats	point	bestir self, decide, decree, determine, maim, move.
H2750	1	חֳרִי	chŏrîy	burning	fierce, × great, heat.
H6218	1	עָשׂוֹר	ʻâsôwr	ten	(instrument of) ten (strings, -th).
H4373	1	מִכְסָה	mikçâh	enumeration	number, worth.
H3699	1	כָּסַס	kâçaç	estimate	make count.
H4844	1	מְרֹר	mᵉrôr	bitter herb	bitter(-ness).
H4995	1	נָא	nâʼ	tough	raw.
H1311	1	בָּשֵׁל	bâshêl	boiled	× at all, sodden.
H2649	1	חִפָּזוֹן	chippâzôwn	hasty flight	haste.
H4889	1	מַשְׁחִית	mashchîyth	destructive	corruption, (to) destroy(-ing), destruction, trap, × utterly.
H92	1	אֲגֻדָּה	ʼăguddâh	bind	bunch, burden, troop.
H231	1	אֵזוֹב	ʼêzôwb	hyssop	hyssop.
H2881	1	טָבַל	ṭâbal	dip	dip, plunge.
H7273	1	רַגְלִי	raglîy	footman	(on) foot(-man).
H6154	1	עֵרֶב	ʻêreb	web	Arabia, mingled people, mixed (multitude), woof.
H5692	1	עֻגָּה	ʻuggâh	ashcake	cake (upon the hearth).
H7698	1	שֶׁגֶר	sheger	eject	that cometh of, increase.
H2903	1	טוֹפָפָה	ṭôwphâphâh	go around	frontlet.
H2571	1	חָמֻשׁ	châmush	staunch	armed (men), harnessed.
H864	1	אֵתָם	ʼÊthâm	Etham	Etham.
H4024	1	מִגְדּוֹל	Migdôwl	Migdol	Migdol, tower.
H5226	1	נֵכַח	nêkach	be straightforward	before, over against.
H943	1	בּוּךְ	bûwk	involve	be entangled, (perplexed).
H1097	1	בְּלִי	bᵉlîy	failure	corruption, ig(norantly), for lack of, where no...is, so that no, none, not, un(awares), without.
H2724	1	חָרָבָה	chârâbâh	desert	dry (ground, land).
H821	1	אַשְׁמֻרָה	ʼashmurâh	watch	watch.
H212	1	אוֹפָן	ʼôwphân	wheel	wheel.
H3517	1	כְּבֵדֻת	kᵉbêduth	difficulty	× heavily.
H386	1	אֵיתָן	ʼêythân	continue	hard, mighty, rough, strength, strong.
H5287	1	נָעַר	nâʻar	rustling	shake (off, out, self), overthrow, toss up and down.
H2176	1	זִמְרָת	zimrâth	music	song.
H5115	1	נָוָה	nâvâh	rest	keep at home, prepare an habitation.
H4005	1	מִבְחָר	mibchâr	select	choice(-st), chosen.
H2883	1	טָבַע	ṭâbaʻ	sink	drown, fasten, settle, sink.
H4688	1	מְצוֹלָה	mᵉtsôwlâh	deep	bottom, deep, depth.
H7492	1	רָעַץ	râʻats	break	dash in pieces, vex.
H1347	1	גָּאוֹן	gâʼôwn		arrogancy, excellency(-lent), majesty, pomp, pride, proud, swelling.
H6192	1	עָרַם	ʻâram	pile	gather together.
H5067	1	נֵד	nêd	piling	heap.
H5140	1	נָזַל	nâzal	drip	distil, drop, flood, (cause to) flow(-ing), gush out, melt, pour (down), running water, stream.
H7087	1	קָפָא	qâphâʼ	shrink	congeal, curdle, dark, settle.
H5398	1	נָשַׁף	nâshaph	breeze	blow.
H6749	1	צָלַל	tsâlal	tumble	sink. Compare 6750, 6751.
H5777	1	עוֹפֶרֶת	ʻôwphereth	lead	lead.
H117	1	אַדִּיר	ʼaddîyr	wide	excellent, famous, gallant, glorious, goodly, lordly, mighty(-ier one), noble, principal, worthy.
H6382	1	פֶּלֶא	peleʼ	miracle	marvellous thing, wonder(-ful, -fully).
H5095	1	נָהַל	nâhal	sparkle	carry, feed, guide, lead (gently, on).
H5116	1	נָוֶה	nâveh	at home	comely, dwelling (place), fold, habitation, pleasant place, sheepcote, stable, tarried.
H2427	1	חִיל	chîyl	throe	pain, pang, sorrow.
H926	1	בָּהַל	bâhal	tremble	be (make) affrighted (afraid, amazed, dismayed, rash), (be, get, make) haste(-n, -y, -ily), (give) speedy(-ily), thrust out, trouble, vex.
H4127	1	מוּג	mûwg	melt	consume, dissolve, (be) faint(-hearted), melt (away), make soft.
H6343	1	פַּחַד	pachad	alarm	dread(-ful), fear, (thing) great (fear, -ly feared), terror.
H1826	1	דָּמַם	dâmam	be dumb	cease, be cut down (off), forbear, hold peace, quiet self, rest, be silent, keep (put to) silence, be (stand) still, tarry, wait.
H5159	1	נַחֲלָה	nachălâh	inherited	heritage, to inherit, inheritance, possession. Compare 5158.
H4349	1	מָכוֹן	mâkôwn	fixture	foundation, habitation, (dwelling-, settled) place.
H6466	1	פָּעַל	pâʻal	do	commit, (evil-) do(-er), make(-r), ordain, work(-er).
H5703	1	עַד	ʻad	terminus	eternity, ever(-lasting, -more), old, perpetually, world without end.
H5031	1	נְבִיאָה	nᵉbîyʼâh	prophetess	prophetess.
H4751	1	מַר	mar	bitter	angry, bitter(-ly, -ness), chafed, discontented, × great, heavy.
H4985	1	מָתַק	mâthaq	suck	be (made, × take) sweet.
H238	1	אָזַן	ʼâzan	expand	give (perceive by the) ear, hear(-ken). See 239.
H8558	1	תָּמָר	tâmâr	be erect	palm (tree).
H7648	1	שֹׂבַע	sôbaʻ	satisfaction	fill, full(-ness), satisfying, be satisfied.
H7958	1	שְׂלָו	sᵉlâv	sluggishness	quails.
H2636	1	חַסְפַּס	chaçpaç	peel	round thing.
H3713	1	כְּפוֹר	kᵉphôwr	cover	bason, hoar(-y) frost.
H4058	1	מָדַד	mâdad	stretch	measure, mete, stretch self.
H2552	1	חָמַם	châmam	be hot	enflame self, get (have) heat, be (wax) hot, (be, wax) warm (self, at).
H4549	1	מָסַס	mâçaç	liquefy	discourage, faint, be loosed, melt (away), refuse, × utterly.
H7415	1	רִמָּה	rimmâh	breeding	worm.
H2940	1	טַעַם	ṭaʻam	taste	advice, behaviour, decree, discretion, judgment, reason, taste, understanding.
H6838	1	צַפִּיחִת	tsappîychith	cake	wafer.
H6803	1	צִנְצֶנֶת	tsintseneth	vase	pot.
H374	1	אֵיפָה	ʼêyphâh	ephah	ephah, (divers) measure(-s).
H6772	1	צָמָא	tsâmâʼ	thirst	thirst(-y).
H4532	1	מַסָּה	Maççâh	Massah	Massah.
H4809	1	מְרִיבָה	Mᵉrîybâh	Meribah	Meribah.
H8551	1	תָּמַךְ	tâmak	sustain	(take, up-) hold (up), maintain, retain, stay (up).
H530	1	אֱמוּנָה	ʼĕmûwnâh	firmness	faith(-ful, -ly, -ness, (man)), set office, stability, steady, truly, truth, verily.
H2522	1	חָלַשׁ	châlash	prostrate	discomfit, waste away, weaken.
H7964	1	שִׁלּוּחַ	shillûwach	dismissal	presents, have sent back.
H461	1	אֱלִיעֶזֶר	ʼĔlîyʻezer	God of help	Eliezer.
H8513	1	תְּלָאָה	tᵉlâʼâh	distress	travail, travel, trouble.
H2302	1	חָדָה	châdâh	rejoice	make glad, be joined, rejoice.
H2094	1	זָהַר	zâhar	gleam	admonish, shine, teach, (give) warn(-ing).
H1215	1	בֶּצַע	betsaʻ	plunder	covetousness, (dishonest) gain, lucre, profit.
H5404	1	נֶשֶׁר	nesher	eagle	eagle.
H5459	1	סְגֻלָּה	çᵉgullâh	shut	jewel, peculiar (treasure), proper good, special.
H5645	1	עָב	ʻâb	envelope	clay, (thick) cloud, × thick, thicket. Compare 5672.
H3104	1	יוֹבֵל	yôwbêl	blast	jubile, ram's horn, trumpet.
H1300	1	בָּרָק	bârâq	lightning	bright, glitter(-ing sword), lightning.
H8482	1	תַּחְתִּי	tachtîy	lowermost	low (parts, -er, -er parts, -est), nether (part).
H6225	1	עָשַׁן	ʻâshan	smoke	be angry (be on a) smoke.
H2390	1	חָזֵק	châzêq	powerful	× wax louder, stronger.
H6459	1	פֶּסֶל	peçel	idol	carved (graven) image.
H8544	1	תְּמוּנָה	tᵉmûwnâh	portioned	image, likeness, similitude.
H748	1	אָרַךְ	ʼârak	be	defer, draw out, lengthen, (be, become, make, pro-) long, (out-, over-) live, tarry (long).
H5003	1	נָאַף	nâʼaph	commit adultery	adulterer(-ess), commit(-ing) adultery, woman that breaketh wedlock.
H3940	1	לַפִּיד	lappîyd	shine	(fire-) brand, (burning) lamp, lightning, torch.
H6226	1	עָשֵׁן	ʻâshên	smoky	smoking.
H6205	1	עֲרָפֶל	ʻărâphel	gloom	(gross, thick) dark (cloud, -ness).
H1496	1	גָּזִית	gâzîyth	cut	hewed, hewn stone, wrought.
H4609	1	מַעֲלָה	maʻălâh	elevation	things that come up, (high) degree, deal, go up, stair, step, story.
H7527	1	רָצַע	râtsaʻ	pierce	bore.
H4836	1	מַרְצֵעַ	martsêaʻ	awl	aul.
H898	1	בָּגַד	bâgad	cover	deal deceitfully (treacherously, unfaithfully), offend, transgress(-or), (depart), treacherous (dealer, -ly, man), unfaithful(-ly, man), × very.
H7607	1	שְׁאֵר	shᵉʼêr	flesh	body, flesh, food, (near) kin(-sman, -swoman), near (nigh) (of kin).
H5772	1	עוֹנָה	ʻôwnâh	dwell	duty of marriage.
H6658	1	צָדָה	tsâdâh	chase	destroy, hunt, lie in wait.
H579	1	אָנָה	ʼânâh	contraction	befall, deliver, happen, seek a quarrel.
H6195	1	עׇרְמָה	ʻormâh	trickery	guile, prudence, subtilty, wilily, wisdom.
H106	1	אֶגְרֹף	ʼegrôph	grasping	fist.
H4938	1	מִשְׁעֵנָה	mishʻênâh	support	staff.
H7674	1	שֶׁבֶת	shebeth	rest	cease, sit still, loss of time.
H6414	1	פָּלִיל	pâlîyl	magistrate	judge.
H6306	1	פִּדְיוֹם	pidyôwm	ransom	ransom, that were redeemed, redemption.
H3738	1	כָּרָה	kârâh	dig	dig, × make (a banquet), open.
H2873	1	טָבַח	ṭâbach	slaughter	kill, (make) slaughter, slay.
H4290	1	מַחְתֶּרֶת	machtereth	burglary	breaking up, secret search.
H2224	1	זָרַח	zârach	irradiate	arise, rise (up), as soon as it is up.
H6975	1	קוֹץ	qôwts	thorn	thorn.
H1430	1	גָּדִישׁ	gâdîysh	stack	shock (stack) (of corn), tomb.
H7054	1	קָמָה	qâmâh	rises	(standing) corn, grown up, stalk.
H1200	1	בְּעֵרָה	bᵉʻêrâh	burning	fire.
H9	1	אֲבֵדָה	ʼăbêdâh	lost	lost.
H7561	1	רָשַׁע	râshaʻ	be	condemn, make trouble, vex, be (commit, deal, depart, do) wicked(-ly, -ness).
H6601	1	פָּתָה	pâthâh	open	allure, deceive, enlarge, entice, flatter, persuade, silly (one).
H781	1	אָרַשׂ	ʼâras	engage for matrimony	betroth, espouse.
H4119	1	מֹהַר	môhar	price	dowry.
H2763	1	חָרַם	châram	seclude	make accursed, consecrate, (utterly) destroy, devote, forfeit, have a flat nose, utterly (slay, make away).
H3238	1	יָנָה	yânâh	rage	destroy, (thrust out by) oppress(-ing, -ion, -or), proud, vex, do violence.
H3867	1	לָוָה	lâvâh	twine	abide with, borrow(-er), cleave, join (self), lend(-er).
H5383	1	נָשָׁה	nâshâh	lend	creditor, exact, extortioner, lend, usurer, lend on (taker on) usury.
H5392	1	נֶשֶׁךְ	neshek	interest	usury.
H4395	1	מְלֵאָה	mᵉlêʼâh	fulfilled	(first of ripe) fruit, fulness.
H1831	1	דֶּמַע	demaʻ	tear	liquor.
H8066	1	שְׁמִינִי	shᵉmîynîy	eight	eight.
H8088	1	שֵׁמַע	shêmaʻ	heard	bruit, fame, hear(-ing), loud, report, speech, tidings.
H1921	1	הָדַר	hâdar	swell	countenance, crooked place, glorious, honour, put forth.
H4853	1	מַשָּׂא	massâʼ	burden	burden, carry away, prophecy, × they set, song, tribute.
H5786	1	עָוַר	ʻâvar	blind	blind, put out. See also 5895.
H8393	1	תְּבוּאָה	tᵉbûwʼâh	income	fruit, gain, increase, revenue.
H8058	1	שָׁמַט	shâmaṭ	fling down	discontinue, overthrow, release, let rest, shake, stumble, throw down.
H5203	1	נָטַשׁ	nâṭash	pound	cast off, drawn, let fall, forsake, join (battle), leave (off), lie still, loose, spread (self) abroad, stretch out, suffer.
H340	1	אָיַב	ʼâyab	to hate	be an enemy.
H6696	1	צוּר	tsûwr	cramp	adversary, assault, beset, besiege, bind (up), cast, distress, fashion, fortify, inclose, lay siege, put up in bags.
H6880	1	צִרְעָה	tsirʻâh	wasp	hornet.
H8077	1	שְׁמָמָה	shᵉmâmâh	devastation	(laid, × most) desolate(-ion), waste.
H101	1	אַגָּן	ʼaggân	bowl	basin, cup, goblet.
H3840	1	לִבְנָה	libnâh	whiteness	paved.
H2892	1	טֹהַר	ṭôhar	brightness	clearness, glory, purifying.
H678	1	אָצִיל	ʼâtsîyl	separation	chief man, noble.
H5629	1	סֶרַח	çerach	redundancy	remnant.
H1878	1	דָּשֵׁן	dâshên	be fat	accept, anoint, take away the (receive) ashes (from), make (wax) fat.
H8665	1	תַּשְׁבֵּץ	tashbêts	checkered	broidered.
H4020	1	מִגְבָּלָה	migbâlâh	border	end.
H8331	1	שַׁרְשָׁה	sharshâh	a chain	chain. Compare 8333.
H224	1	אוּרִים	ʼÛwrîym	Urim	Urim.
H8550	1	תֻּמִּים	Tummîym	perfections	Thummim.
H4979	1	מַתָּנָה	mattânâh	present	gift.
H7522	1	רָצוֹן	râtsôwn	delight	(be) acceptable(-ance, -ed), delight, desire, favour, (good) pleasure, (own, self, voluntary) will, as...(what) would.
H640	1	אָפַד	ʼâphad	gird	bind, gird.
H2280	1	חָבַשׁ	châbash	wrap	bind (up), gird about, govern, healer, put, saddle, wrap about.
H3247	1	יְסוֹד	yᵉçôwd	foundation	bottom, foundation, repairing
H6569	1	פֶּרֶשׁ	peresh	excrement	dung.
H5408	1	נָתַח	nâthach	dismember	cut (in pieces), divide, hew in pieces.
H5137	1	נָזָה	nâzâh	spirt	sprinkle.
H451	1	אַלְיָה	ʼalyâh	strength	rump.
H4490	1	מָנָה	mânâh	weighed	such things as belonged, part, portion.
H6241	1	עִשָּׂרוֹן	ʻissârôwn	tenth	tenth deal.
H4729	1	מִקְטָר	miqṭâr	fume	to burn...upon.
H1626	1	גֵּרָה	gêrâh	kernel	gerah.
H6223	1	עָשִׁיר	ʻâshîyr	rich	rich (man).
H4753	1	מֹר	môr	myrrh	myrrh.
H1865	1	דְּרוֹר	dᵉrôwr	move rapidly	liberty, pure.
H7076	1	קִנָּמוֹן	qinnâmôwn	erect	cinnamon.
H6916	1	קִדָּה	qiddâh	cassia	cassia.
